"scenario","country","year","cases","deaths","dalys","YLL"
"routine-campaign-default","GIN",2045,1362.6,531.44,25585.75,0
"routine-campaign-default","GIN",2046,1377.6,537.27,25710.26,0
"routine-campaign-default","GIN",2047,1392.6,543.12,25825.28,0
"routine-campaign-default","GIN",2048,1406.04,548.38,25912.4,0
"routine-campaign-default","GIN",2049,1420.44,554,26005.53,0
"routine-campaign-default","GIN",2050,1433.64,559.06,26263.17,0
"routine-campaign-default","GIN",2051,1447.56,564.59,26346.01,0
"routine-campaign-default","GIN",2052,1460.76,569.69,26415.17,0
"routine-campaign-default","GIN",2053,1473.72,574.74,26483.76,0
"routine-campaign-default","GIN",2054,1487.04,579.97,26551.7,0
"routine-campaign-default","GIN",2055,1499.4,584.79,26779.55,0
"routine-campaign-default","GIN",2056,1511.88,589.59,26836.93,0
"routine-campaign-default","GIN",2057,1524.12,594.45,26882.04,0
"routine-campaign-default","GIN",2058,1536,598.99,26931.1,0
"routine-campaign-default","GIN",2059,1547.28,603.47,26963.96,0
"routine-campaign-default","GIN",2060,1558.92,607.99,27177.82,0
"routine-campaign-default","GIN",2061,1569.84,612.25,27199.25,0
"routine-campaign-default","GIN",2062,1580.4,616.39,27220.58,0
"routine-campaign-default","GIN",2063,1590.84,620.43,27237.82,0
"routine-campaign-default","GIN",2064,1601.76,624.69,27262.54,0
"routine-campaign-default","GIN",2065,1612.32,628.78,27461.22,0
"routine-campaign-default","GIN",2066,1621.32,632.33,27466.54,0
"routine-campaign-default","GIN",2067,1630.92,636.07,27471.02,0
"routine-campaign-default","GIN",2068,1639.2,639.29,27462.79,0
"routine-campaign-default","GIN",2069,1647.96,642.66,27453.75,0
"routine-campaign-default","GIN",2070,1656,645.83,27608.44,0
"routine-campaign-default","GIN",2071,1663.8,648.89,27585.89,0
"routine-campaign-default","GIN",2072,1671.24,651.75,27563.04,0
"routine-campaign-default","GIN",2073,1677.12,654.06,27529.05,0
"routine-campaign-default","GIN",2074,1683.84,656.65,27507.03,0
"routine-campaign-default","GIN",2075,1689.36,658.81,27644.03,0
"routine-campaign-default","GIN",2076,1695.24,661.12,27600.03,0
"routine-campaign-default","GIN",2077,1699.68,662.85,27555.65,0
"routine-campaign-default","GIN",2078,1703.52,664.38,27493.99,0
"routine-campaign-default","GIN",2079,1707.24,665.8,27433.22,0
"routine-campaign-default","GIN",2080,1710,666.87,27550.49,0
"routine-campaign-default","GIN",2081,1713.12,668.13,27486.89,0
"routine-campaign-default","GIN",2082,1715.16,668.93,27414.06,0
"routine-campaign-default","GIN",2083,1715.52,669.05,27312.95,0
"routine-campaign-default","GIN",2084,1716.84,669.61,27232.18,0
"routine-campaign-default","GIN",2085,1716.6,669.52,27319.79,0
"routine-campaign-default","GIN",2086,1715.88,669.26,27213.75,0
"routine-campaign-default","GIN",2087,1715.28,669.01,27115.88,0
"routine-campaign-default","GIN",2088,1713.6,668.32,27008.45,0
"routine-campaign-default","GIN",2089,1712.04,667.76,26897.12,0
"routine-campaign-default","GIN",2090,1709.4,666.71,26982.85,0
"routine-campaign-default","GIN",2091,1706.88,665.68,26867.36,0
"routine-campaign-default","GIN",2092,1703.16,664.25,26748.09,0
"routine-campaign-default","GIN",2093,1699.2,662.68,26615.85,0
"routine-campaign-default","GIN",2094,1695.48,661.19,26507.57,0
"routine-campaign-default","GIN",2095,1690.56,659.29,26569.44,0
"routine-campaign-default","GIN",2096,1685.52,657.36,26439.36,0
"routine-campaign-default","GIN",2097,1680.6,655.43,26317.34,0
"routine-campaign-default","GIN",2098,1675.2,653.28,26188.74,0
"routine-campaign-default","GIN",2099,1669.32,650.98,26050.8,0
"routine-campaign-default","GIN",2100,1661.76,648.1,25932.29,0
"routine-campaign-default","GMB",2000,337.2,131.48,6288.93,0
"routine-campaign-default","GMB",2001,340.68,132.83,6346.11,0
"routine-campaign-default","GMB",2002,341.64,133.24,6365.23,0
"routine-campaign-default","GMB",2003,340.32,132.73,6330.2,0
"routine-campaign-default","GMB",2004,334.92,130.62,6229.73,0
"routine-campaign-default","GMB",2005,329.04,128.29,6143.34,0
"routine-campaign-default","GMB",2006,323.88,126.29,6037.43,0
"routine-campaign-default","GMB",2007,320.16,124.84,5957.28,0
"routine-campaign-default","GMB",2008,314.52,122.65,5844.9,0
"routine-campaign-default","GMB",2009,304.68,118.83,5643.44,0
"routine-campaign-default","GMB",2010,292.68,114.15,5525.51,0
"routine-campaign-default","GMB",2011,283.68,110.63,5337.53,0
"routine-campaign-default","GMB",2012,276.36,107.78,5185.42,0
"routine-campaign-default","GMB",2013,267,104.1,4985.09,0
"routine-campaign-default","GMB",2014,257.28,100.36,4786.89,0
"routine-campaign-default","GMB",2015,248.4,96.87,4669.83,0
"routine-campaign-default","GMB",2016,241.08,94.02,4505.9,0
"routine-campaign-default","GMB",2017,234.96,91.65,4368.56,0
"routine-campaign-default","GMB",2018,229.44,89.5,4242.51,0
"routine-campaign-default","GMB",2019,224.28,87.47,4124.69,0
"routine-campaign-default","GMB",2020,220.8,86.15,3979.04,0
"routine-campaign-default","GMB",2021,218.88,85.38,3922.47,0
"routine-campaign-default","GMB",2022,216,84.25,3850.6,0
"routine-campaign-default","GMB",2023,213.36,83.2,3780.18,0
"routine-campaign-default","GMB",2024,210.96,82.27,3721.44,0
"routine-campaign-default","GMB",2025,137.04,53.46,2548.65,0
"routine-campaign-default","GMB",2026,65.64,25.58,1267.62,0
"routine-campaign-default","GMB",2027,62.64,24.43,1213.48,0
"routine-campaign-default","GMB",2028,64.44,25.13,1249.73,0
"routine-campaign-default","GMB",2029,66.48,25.93,1287.96,0
"routine-campaign-default","GMB",2030,68.4,26.68,1341.36,0
"routine-campaign-default","GMB",2031,70.44,27.47,1378.95,0
"routine-campaign-default","GMB",2032,72.36,28.22,1416.4,0
"routine-campaign-default","GMB",2033,74.16,28.91,1451.99,0
"routine-campaign-default","GMB",2034,76.44,29.8,1495.16,0
"routine-campaign-default","GMB",2035,78.6,30.65,1549.01,0
"routine-campaign-default","GMB",2036,80.16,31.27,1575.25,0
"routine-campaign-default","GMB",2037,82.32,32.12,1613.82,0
"routine-campaign-default","GMB",2038,83.64,32.62,1635.09,0
"routine-campaign-default","GMB",2039,85.08,33.17,1654.6,0
"routine-campaign-default","GMB",2040,86.52,33.75,1694.71,0
"routine-campaign-default","GMB",2041,87.96,34.33,1723.51,0
"routine-campaign-default","GMB",2042,89.64,34.98,1749.89,0
"routine-campaign-default","GMB",2043,91.2,35.58,1769.26,0
"routine-campaign-default","GMB",2044,92.4,36.05,1786.51,0
"routine-campaign-default","GMB",2045,93.84,36.6,1822.61,0
"routine-campaign-default","GMB",2046,95.52,37.26,1847.07,0
"routine-campaign-default","GMB",2047,96.96,37.82,1866.28,0
"routine-campaign-default","GMB",2048,98.16,38.28,1886.6,0
"routine-campaign-default","GMB",2049,99.48,38.79,1900.94,0
"routine-campaign-default","GMB",2050,101.28,39.48,1942.12,0
"routine-campaign-default","GMB",2051,102.96,40.14,1964.35,0
"routine-campaign-default","GMB",2052,104.52,40.73,1983.77,0
"routine-campaign-default","GMB",2053,105.72,41.18,1997.26,0
"routine-campaign-default","GMB",2054,106.8,41.62,2006.73,0
"routine-campaign-default","GMB",2055,108.12,42.14,2034.79,0
"routine-campaign-default","GMB",2056,109.08,42.52,2045.69,0
"routine-campaign-default","GMB",2057,110.52,43.1,2059.74,0
"routine-campaign-default","GMB",2058,112.08,43.7,2077.44,0
"routine-campaign-default","GMB",2059,112.92,44.04,2082.8,0
"routine-campaign-default","GMB",2060,114.48,44.68,2110.28,0
"routine-campaign-default","GMB",2061,115.56,45.12,2118.17,0
"routine-campaign-default","GMB",2062,116.52,45.5,2126.3,0
"routine-campaign-default","GMB",2063,117.6,45.93,2135.31,0
"routine-campaign-default","GMB",2064,118.92,46.47,2147.31,0
"routine-campaign-default","GMB",2065,120.24,46.99,2173.62,0
"routine-campaign-default","GMB",2066,121.68,47.56,2186.94,0
"routine-campaign-default","GMB",2067,122.4,47.86,2192.84,0
"routine-campaign-default","GMB",2068,123.72,48.38,2202.57,0
"routine-campaign-default","GMB",2069,124.68,48.78,2208.34,0
"routine-campaign-default","GMB",2070,125.52,49.11,2233.72,0
"routine-campaign-default","GMB",2071,126.84,49.64,2246.49,0
"routine-campaign-default","GMB",2072,128.4,50.24,2259.92,0
"routine-campaign-default","GMB",2073,129.48,50.67,2268.87,0
"routine-campaign-default","GMB",2074,130.56,51.09,2277.7,0
"routine-campaign-default","GMB",2075,131.76,51.57,2306.29,0
"routine-campaign-default","GMB",2076,132.6,51.89,2313,0
"routine-campaign-default","GMB",2077,134.04,52.47,2324.82,0
"routine-campaign-default","GMB",2078,135.24,52.94,2334.79,0
"routine-campaign-default","GMB",2079,136.08,53.27,2339.56,0
"routine-campaign-default","GMB",2080,137.4,53.78,2372.9,0
"routine-campaign-default","GMB",2081,138.12,54.07,2378.07,0
"routine-campaign-default","GMB",2082,139.08,54.43,2381.23,0
"routine-campaign-default","GMB",2083,139.32,54.52,2372.63,0
"routine-campaign-default","GMB",2084,139.44,54.54,2362.64,0
"routine-campaign-default","GMB",2085,139.08,54.38,2375.96,0
"routine-campaign-default","GMB",2086,139.68,54.59,2374.27,0
"routine-campaign-default","GMB",2087,140.4,54.88,2373.2,0
"routine-campaign-default","GMB",2088,140.88,55.06,2371.35,0
"routine-campaign-default","GMB",2089,141.36,55.23,2370.72,0
"routine-campaign-default","GMB",2090,141.72,55.37,2393.12,0
"routine-campaign-default","GMB",2091,142.44,55.65,2393.63,0
"routine-campaign-default","GMB",2092,142.2,55.54,2383.96,0
"routine-campaign-default","GMB",2093,142.44,55.61,2368.81,0
"routine-campaign-default","GMB",2094,142.8,55.75,2370.68,0
"routine-campaign-default","GMB",2095,143.28,55.94,2398.68,0
"routine-campaign-default","GMB",2096,143.64,56.07,2395.2,0
"routine-campaign-default","GMB",2097,143.76,56.1,2387.21,0
"routine-campaign-default","GMB",2098,144.24,56.29,2386.98,0
"routine-campaign-default","GMB",2099,144.36,56.33,2382.55,0
"routine-campaign-default","GMB",2100,144.12,56.23,2376.86,0
"routine-campaign-default","GNB",2000,196.56,76.66,3469.06,0
"routine-campaign-default","GNB",2001,208.2,81.19,3675.08,0
"routine-campaign-default","GNB",2002,220.44,85.95,3891.96,0
"routine-campaign-default","GNB",2003,233.88,91.22,4129.17,0
"routine-campaign-default","GNB",2004,245.76,95.83,4335.73,0
"routine-campaign-default","GNB",2005,250.32,97.62,4466.5,0
"routine-campaign-default","GNB",2006,250.2,97.57,4454.59,0
"routine-campaign-default","GNB",2007,247.2,96.39,4393.23,0
"routine-campaign-default","GNB",2008,243.48,94.93,4310.76,0
"routine-campaign-default","GNB",2009,238.92,93.17,4215.72,0
"routine-campaign-default","GNB",2010,232.56,90.67,4261.46,0
"routine-campaign-default","GNB",2011,232.8,90.76,4245.61,0
"routine-campaign-default","GNB",2012,236.52,92.23,4300.73,0
"routine-campaign-default","GNB",2013,143.76,56.05,2593.21,0
"routine-campaign-default","GNB",2014,59.4,23.12,1059.17,0
"routine-campaign-default","GNB",2015,62.16,24.21,1141.4,0
"routine-campaign-default","GNB",2016,64.92,25.28,1199.83,0
"routine-campaign-default","GNB",2017,67.92,26.45,1255.94,0
"routine-campaign-default","GNB",2018,59.52,23.22,1095.28,0
"routine-campaign-default","GNB",2019,46.44,18.04,835.66,0
"routine-campaign-default","GNB",2020,45.24,17.57,803.02,0
"routine-campaign-default","GNB",2021,45.84,17.79,818.96,0
"routine-campaign-default","GNB",2022,46.8,18.16,835.71,0
"routine-campaign-default","GNB",2023,47.88,18.58,854.62,0
"routine-campaign-default","GNB",2024,48.36,18.76,860.08,0
"routine-campaign-default","GNB",2025,49.8,19.33,924.05,0
"routine-campaign-default","GNB",2026,52.08,20.21,969.42,0
"routine-campaign-default","GNB",2027,54.72,21.25,1021.15,0
"routine-campaign-default","GNB",2028,57,22.13,1064.32,0
"routine-campaign-default","GNB",2029,59.16,22.98,1105.03,0
"routine-campaign-default","GNB",2030,61.08,23.74,1155.64,0
"routine-campaign-default","GNB",2031,63.12,24.54,1196.49,0
"routine-campaign-default","GNB",2032,65.52,25.48,1238.88,0
"routine-campaign-default","GNB",2033,67.44,26.25,1275.63,0
"routine-campaign-default","GNB",2034,69.48,27.04,1313.35,0
"routine-campaign-default","GNB",2035,71.64,27.9,1367.13,0
"routine-campaign-default","GNB",2036,73.44,28.6,1400.58,0
"routine-campaign-default","GNB",2037,75.36,29.36,1434.9,0
"routine-campaign-default","GNB",2038,77.04,30.02,1465.05,0
"routine-campaign-default","GNB",2039,78.96,30.77,1498.36,0
"routine-campaign-default","GNB",2040,80.76,31.48,1542.68,0
"routine-campaign-default","GNB",2041,82.68,32.23,1575.93,0
"routine-campaign-default","GNB",2042,84.6,32.98,1607.26,0
"routine-campaign-default","GNB",2043,86.52,33.72,1638.22,0
"routine-campaign-default","GNB",2044,88.32,34.43,1667.25,0
"routine-campaign-default","GNB",2045,89.88,35.04,1705.34,0
"routine-campaign-default","GNB",2046,91.56,35.68,1727.98,0
"routine-campaign-default","GNB",2047,93.12,36.29,1751.45,0
"routine-campaign-default","GNB",2048,94.8,36.95,1774.06,0
"routine-campaign-default","GNB",2049,96.48,37.6,1797.29,0
"routine-campaign-default","GNB",2050,98.04,38.21,1832.69,0
"routine-campaign-default","GNB",2051,98.88,38.54,1839.44,0
"routine-campaign-default","GNB",2052,100.32,39.12,1856.55,0
"routine-campaign-default","GNB",2053,101.64,39.63,1869.8,0
"routine-campaign-default","GNB",2054,103.2,40.25,1888.79,0
"routine-campaign-default","GNB",2055,104.16,40.63,1912.12,0
"routine-campaign-default","GNB",2056,105.12,40.98,1918.3,0
"routine-campaign-default","GNB",2057,106.2,41.41,1925.47,0
"routine-campaign-default","GNB",2058,107.28,41.84,1932.45,0
"routine-campaign-default","GNB",2059,108,42.1,1930.99,0
"routine-campaign-default","GNB",2060,108.6,42.32,1948.69,0
"routine-campaign-default","GNB",2061,109.44,42.66,1949.97,0
"routine-campaign-default","GNB",2062,110.4,43.04,1957.2,0
"routine-campaign-default","GNB",2063,111.12,43.31,1958.74,0
"routine-campaign-default","GNB",2064,112.32,43.78,1964.81,0
"routine-campaign-default","GNB",2065,113.28,44.16,1986.26,0
"routine-campaign-default","GNB",2066,114.36,44.58,1994.73,0
"routine-campaign-default","GNB",2067,114.72,44.73,1992.43,0
"routine-campaign-default","GNB",2068,115.68,45.1,1995.08,0
"routine-campaign-default","GNB",2069,116.52,45.45,1998.61,0
"routine-campaign-default","GNB",2070,117.6,45.87,2020.7,0
"routine-campaign-default","GNB",2071,118.2,46.1,2020.14,0
"routine-campaign-default","GNB",2072,118.68,46.31,2015.57,0
"routine-campaign-default","GNB",2073,118.68,46.34,2006.71,0
"routine-campaign-default","GNB",2074,119.16,46.54,2000.55,0
"routine-campaign-default","GNB",2075,119.4,46.68,2002.59,0
"routine-campaign-default","GNB",2076,120,46.91,2002.51,0
"routine-campaign-default","GNB",2077,120.36,47.05,1996.08,0
"routine-campaign-default","GNB",2078,121.32,47.44,1999.88,0
"routine-campaign-default","GNB",2079,121.8,47.63,1996.79,0
"routine-campaign-default","GNB",2080,122.28,47.81,2013.65,0
"routine-campaign-default","GNB",2081,122.76,48.01,2009.89,0
"routine-campaign-default","GNB",2082,123.12,48.14,2006.57,0
"routine-campaign-default","GNB",2083,123.84,48.43,2007.37,0
"routine-campaign-default","GNB",2084,123.36,48.24,1996.79,0
"routine-campaign-default","GNB",2085,124.2,48.56,2013.65,0
"routine-campaign-default","GNB",2086,124.32,48.62,2011.83,0
"routine-campaign-default","GNB",2087,124.8,48.81,2009.94,0
"routine-campaign-default","GNB",2088,125.4,49.05,2010.47,0
"routine-campaign-default","GNB",2089,125.76,49.18,2009.29,0
"routine-campaign-default","GNB",2090,126,49.29,2026.74,0
"routine-campaign-default","GNB",2091,125.88,49.23,2008.41,0
"routine-campaign-default","GNB",2092,125.88,49.23,1998.75,0
"routine-campaign-default","GNB",2093,125.52,49.07,1988.38,0
"routine-campaign-default","GNB",2094,125.28,48.97,1977.28,0
"routine-campaign-default","GNB",2095,125.4,49.03,1991.22,0
"routine-campaign-default","GNB",2096,125.64,49.14,1985.1,0
"routine-campaign-default","GNB",2097,125.76,49.18,1979.17,0
"routine-campaign-default","GNB",2098,125.64,49.15,1970.35,0
"routine-campaign-default","GNB",2099,125.04,48.92,1957.28,0
"routine-campaign-default","GNB",2100,124.68,48.79,1947.09,0
"routine-campaign-default","KEN",2000,3270.48,1275.48,56512.54,0
"routine-campaign-default","KEN",2001,3369.84,1314.19,58135.37,0
"routine-campaign-default","KEN",2002,3473.16,1354.55,59816.22,0
"routine-campaign-default","KEN",2003,3554.76,1386.41,61128.34,0
"routine-campaign-default","KEN",2004,3623.04,1412.99,62200.16,0
"routine-campaign-default","KEN",2005,3547.44,1383.48,62929.89,0
"routine-campaign-default","KEN",2006,3357.6,1309.46,59485.98,0
"routine-campaign-default","KEN",2007,3464.88,1351.29,61314.26,0
"routine-campaign-default","KEN",2008,3589.08,1399.77,63432.18,0
"routine-campaign-default","KEN",2009,3713.76,1448.35,65535.91,0
"routine-campaign-default","KEN",2010,3837.6,1496.71,70446.34,0
"routine-campaign-default","KEN",2011,3958.32,1543.73,72454.61,0
"routine-campaign-default","KEN",2012,3744.72,1460.42,68351.22,0
"routine-campaign-default","KEN",2013,3341.76,1303.3,60838.82,0
"routine-campaign-default","KEN",2014,1950.36,760.66,35196.85,0
"routine-campaign-default","KEN",2015,718.08,280.07,12859.54,0
"routine-campaign-default","KEN",2016,681.36,265.69,12202.25,0
"routine-campaign-default","KEN",2017,731.04,285.07,13214.54,0
"routine-campaign-default","KEN",2018,785.76,306.46,14333.96,0
"routine-campaign-default","KEN",2019,762.6,297.42,13740.57,0
"routine-campaign-default","KEN",2020,716.28,279.38,12765.26,0
"routine-campaign-default","KEN",2021,764.76,298.26,13766.44,0
"routine-campaign-default","KEN",2022,819.72,319.7,14919.49,0
"routine-campaign-default","KEN",2023,878.64,342.66,16150.73,0
"routine-campaign-default","KEN",2024,939.84,366.53,17430.37,0
"routine-campaign-default","KEN",2025,1005.12,392.02,19244.42,0
"routine-campaign-default","KEN",2026,1066.92,416.13,20541.99,0
"routine-campaign-default","KEN",2027,1117.92,436.03,21579.06,0
"routine-campaign-default","KEN",2028,1157.76,451.54,22332.31,0
"routine-campaign-default","KEN",2029,1187.28,463,22855.72,0
"routine-campaign-default","KEN",2030,1211.52,472.48,23582.9,0
"routine-campaign-default","KEN",2031,1233.48,481.08,23886.81,0
"routine-campaign-default","KEN",2032,1252.8,488.62,24138.43,0
"routine-campaign-default","KEN",2033,1270.92,495.65,24353.46,0
"routine-campaign-default","KEN",2034,1289.64,502.99,24569.64,0
"routine-campaign-default","KEN",2035,1307.28,509.8,25097.55,0
"routine-campaign-default","KEN",2036,1324.08,516.37,25262.91,0
"routine-campaign-default","KEN",2037,1340.64,522.89,25419.61,0
"routine-campaign-default","KEN",2038,1356.24,528.92,25544.06,0
