"scenario","country","year","cases","deaths","dalys","YLL"
"routine-campaign-bluesky","NGA",2056,13590.72,5300.38,234906.03,234817.92
"routine-campaign-bluesky","NGA",2057,13790.76,5378.41,237411.69,237322.25
"routine-campaign-bluesky","NGA",2058,13989,5455.72,239842.19,239751.5
"routine-campaign-bluesky","NGA",2059,14184.72,5532.07,242192.21,242100.18
"routine-campaign-bluesky","NGA",2060,14379.48,5607.95,247170.78,247077.55
"routine-campaign-bluesky","NGA",2061,14574.36,5683.99,249467.49,249372.96
"routine-campaign-bluesky","NGA",2062,14767.92,5759.52,251721.05,251625.29
"routine-campaign-bluesky","NGA",2063,14957.52,5833.42,253876.87,253779.86
"routine-campaign-bluesky","NGA",2064,15145.08,5906.58,255957.17,255858.93
"routine-campaign-bluesky","NGA",2065,15328.2,5977.96,260588.62,260489.22
"routine-campaign-bluesky","NGA",2066,15508.8,6048.43,262494.79,262394.24
"routine-campaign-bluesky","NGA",2067,15686.04,6117.59,264324.28,264222.54
"routine-campaign-bluesky","NGA",2068,15860.76,6185.7,266078.77,265975.79
"routine-campaign-bluesky","NGA",2069,16031.52,6252.32,267742.5,267638.46
"routine-campaign-bluesky","NGA",2070,16198.32,6317.32,271896.56,271791.53
"routine-campaign-bluesky","NGA",2071,16362.6,6381.39,273406.53,273300.37
"routine-campaign-bluesky","NGA",2072,16523.28,6444.03,274856.27,274749
"routine-campaign-bluesky","NGA",2073,16681.92,6505.95,276245.18,276136.95
"routine-campaign-bluesky","NGA",2074,16835.52,6565.82,277549.34,277440.1
"routine-campaign-bluesky","NGA",2075,16984.8,6624.05,281350.83,281240.69
"routine-campaign-bluesky","NGA",2076,17130,6680.7,282489.68,282378.53
"routine-campaign-bluesky","NGA",2077,17270.76,6735.68,283545.51,283433.6
"routine-campaign-bluesky","NGA",2078,17407.56,6788.97,284520.77,284407.91
"routine-campaign-bluesky","NGA",2079,17540.04,6840.62,285422.59,285308.85
"routine-campaign-bluesky","NGA",2080,17668.2,6890.62,288833.38,288718.74
"routine-campaign-bluesky","NGA",2081,17791.8,6938.83,289602.96,289487.51
"routine-campaign-bluesky","NGA",2082,17911.68,6985.57,290304.11,290187.93
"routine-campaign-bluesky","NGA",2083,18027,7030.52,290939.92,290822.93
"routine-campaign-bluesky","NGA",2084,18137.88,7073.75,291509.62,291391.97
"routine-campaign-bluesky","NGA",2085,18243.36,7114.88,294593.27,294474.99
"routine-campaign-bluesky","NGA",2086,18343.8,7154.01,295009.84,294890.91
"routine-campaign-bluesky","NGA",2087,18440.4,7191.81,295374.45,295254.84
"routine-campaign-bluesky","NGA",2088,18531.84,7227.38,295664.04,295543.82
"routine-campaign-bluesky","NGA",2089,18618.36,7261.15,295887.19,295766.45
"routine-campaign-bluesky","NGA",2090,18701.16,7293.46,298536.49,298415.21
"routine-campaign-bluesky","NGA",2091,18779.28,7323.91,298672.57,298550.72
"routine-campaign-bluesky","NGA",2092,18853.2,7352.76,298749.72,298627.5
"routine-campaign-bluesky","NGA",2093,18922.32,7379.69,298756.59,298633.88
"routine-campaign-bluesky","NGA",2094,18987.24,7405,298719.17,298596.02
"routine-campaign-bluesky","NGA",2095,19047,7428.35,301062.71,300939.16
"routine-campaign-bluesky","NGA",2096,19102.56,7450,300910.97,300787.08
"routine-campaign-bluesky","NGA",2097,19153.32,7469.8,300717.67,300593.49
"routine-campaign-bluesky","NGA",2098,19200,7487.98,300463.32,300338.78
"routine-campaign-bluesky","NGA",2099,19242.12,7504.39,300161.5,300036.69
"routine-campaign-bluesky","PER",2000,2323.92,906.3,46113.12,46098.07
"routine-campaign-bluesky","PER",2001,2340.36,912.73,46155.19,46140.05
"routine-campaign-bluesky","PER",2002,2338.32,911.98,45802.3,45787.22
"routine-campaign-bluesky","PER",2003,2324.04,906.37,45173.93,45158.9
"routine-campaign-bluesky","PER",2004,2299.68,896.87,44313.7,44298.77
"routine-campaign-bluesky","PER",2005,2261.76,882.08,44529.04,44514.4
"routine-campaign-bluesky","PER",2006,2208.48,861.3,43039.81,43025.43
"routine-campaign-bluesky","PER",2007,2150.04,838.51,41438.92,41424.96
"routine-campaign-bluesky","PER",2008,2098.68,818.47,39986.55,39972.93
"routine-campaign-bluesky","PER",2009,2055.72,801.69,38743.41,38730.11
"routine-campaign-bluesky","PER",2010,2027.64,790.79,38022.78,38009.68
"routine-campaign-bluesky","PER",2011,2007.96,783.15,37333.9,37320.91
"routine-campaign-bluesky","PER",2012,1994.52,777.87,36809.09,36796.14
"routine-campaign-bluesky","PER",2013,1980.36,772.34,36276.13,36263.19
"routine-campaign-bluesky","PER",2014,1966.08,766.78,35764.77,35752.02
"routine-campaign-bluesky","PER",2015,1956,762.88,36425.93,36413.32
"routine-campaign-bluesky","PER",2016,1950.48,760.68,36113.61,36100.96
"routine-campaign-bluesky","PER",2017,1952.16,761.37,35946.92,35934.3
"routine-campaign-bluesky","PER",2018,1961.76,765.03,35922.03,35909.23
"routine-campaign-bluesky","PER",2019,1969.92,768.25,35880.81,35868.06
"routine-campaign-bluesky","PER",2020,1972.56,769.27,34088.94,34076.12
"routine-campaign-bluesky","PER",2021,1970.64,768.56,33894.84,33882.06
"routine-campaign-bluesky","PER",2022,1964.4,766.11,33606.05,33593.35
"routine-campaign-bluesky","PER",2023,1310.88,511.29,22104.63,22096.1
"routine-campaign-bluesky","PER",2024,688.92,268.67,11339.77,11335.26
"routine-campaign-bluesky","PER",2025,687.36,268.16,12151.97,12147.52
"routine-campaign-bluesky","PER",2026,689.52,268.87,12167.1,12162.6
"routine-campaign-bluesky","PER",2027,690.36,269.23,12160.45,12155.89
"routine-campaign-bluesky","PER",2028,691.92,269.81,12170.55,12165.99
"routine-campaign-bluesky","PER",2029,692.76,270.18,12167.76,12163.2
"routine-campaign-bluesky","PER",2030,693.72,270.55,12345.86,12341.37
"routine-campaign-bluesky","PER",2031,694.2,270.74,12341.33,12336.79
"routine-campaign-bluesky","PER",2032,695.76,271.37,12332.74,12328.27
"routine-campaign-bluesky","PER",2033,696.36,271.59,12339.93,12335.44
"routine-campaign-bluesky","PER",2034,696.84,271.73,12332.32,12327.77
"routine-campaign-bluesky","PER",2035,697.56,272.02,12493.1,12488.5
"routine-campaign-bluesky","PER",2036,698.76,272.48,12501.14,12496.48
"routine-campaign-bluesky","PER",2037,698.52,272.39,12479.48,12474.89
"routine-campaign-bluesky","PER",2038,699.6,272.84,12482.6,12478.02
"routine-campaign-bluesky","PER",2039,700.32,273.09,12480.87,12476.31
"routine-campaign-bluesky","PER",2040,699.72,272.91,12631.47,12626.93
"routine-campaign-bluesky","PER",2041,700.8,273.31,12624.81,12620.29
"routine-campaign-bluesky","PER",2042,701.4,273.56,12616.88,12612.32
"routine-campaign-bluesky","PER",2043,701.4,273.53,12602.03,12597.49
"routine-campaign-bluesky","PER",2044,702.48,273.96,12596.24,12591.65
"routine-campaign-bluesky","PER",2045,703.2,274.24,12762.15,12757.51
"routine-campaign-bluesky","PER",2046,703.92,274.53,12753.88,12749.28
"routine-campaign-bluesky","PER",2047,704.52,274.79,12732.4,12727.74
"routine-campaign-bluesky","PER",2048,705.24,275.02,12719.61,12714.93
"routine-campaign-bluesky","PER",2049,706.32,275.47,12712.86,12708.21
"routine-campaign-bluesky","PER",2050,707.4,275.85,12870.24,12865.69
"routine-campaign-bluesky","PER",2051,708,276.12,12851.79,12847.23
"routine-campaign-bluesky","PER",2052,709.32,276.67,12833.44,12828.85
"routine-campaign-bluesky","PER",2053,710.28,277.04,12817.1,12812.5
"routine-campaign-bluesky","PER",2054,711.84,277.64,12807.81,12803.18
"routine-campaign-bluesky","PER",2055,713.4,278.26,12965.26,12960.7
"routine-campaign-bluesky","PER",2056,714.6,278.7,12944.52,12940.01
"routine-campaign-bluesky","PER",2057,716.52,279.48,12934.24,12929.68
"routine-campaign-bluesky","PER",2058,717.6,279.88,12914.72,12910.18
"routine-campaign-bluesky","PER",2059,718.8,280.35,12885.22,12880.67
"routine-campaign-bluesky","PER",2060,720.48,281,13036.47,13031.81
"routine-campaign-bluesky","PER",2061,721.92,281.52,13014.98,13010.29
"routine-campaign-bluesky","PER",2062,723.12,281.99,12995.76,12991.03
"routine-campaign-bluesky","PER",2063,724.92,282.71,12968.86,12964.13
"routine-campaign-bluesky","PER",2064,725.64,283.01,12945.45,12940.74
"routine-campaign-bluesky","PER",2065,726.84,283.51,13077.74,13073.01
"routine-campaign-bluesky","PER",2066,728.04,283.96,13050.37,13045.67
"routine-campaign-bluesky","PER",2067,729.48,284.5,13022.56,13017.86
"routine-campaign-bluesky","PER",2068,729.6,284.53,12983.31,12978.59
"routine-campaign-bluesky","PER",2069,730.32,284.81,12949.13,12944.41
"routine-campaign-bluesky","PER",2070,731.28,285.18,13067.2,13062.38
"routine-campaign-bluesky","PER",2071,732.36,285.62,13037.85,13033
"routine-campaign-bluesky","PER",2072,732.6,285.7,13003.44,12998.56
"routine-campaign-bluesky","PER",2073,733.68,286.11,12971.82,12966.97
"routine-campaign-bluesky","PER",2074,733.8,286.16,12932.31,12927.45
"routine-campaign-bluesky","PER",2075,733.68,286.17,13036.12,13031.33
"routine-campaign-bluesky","PER",2076,733.32,286.06,12987.21,12982.42
"routine-campaign-bluesky","PER",2077,733.68,286.19,12948.05,12943.23
"routine-campaign-bluesky","PER",2078,733.2,286.05,12897.97,12893.13
"routine-campaign-bluesky","PER",2079,732.96,285.93,12855.23,12850.41
"routine-campaign-bluesky","PER",2080,733.32,286.05,12954.35,12949.5
"routine-campaign-bluesky","PER",2081,732.6,285.77,12907.05,12902.2
"routine-campaign-bluesky","PER",2082,731.88,285.5,12851.79,12846.98
"routine-campaign-bluesky","PER",2083,731.04,285.15,12798.32,12793.59
"routine-campaign-bluesky","PER",2084,730.44,284.92,12752.42,12747.76
"routine-campaign-bluesky","PER",2085,729.72,284.63,12834.9,12830.11
"routine-campaign-bluesky","PER",2086,729,284.35,12783.71,12778.97
"routine-campaign-bluesky","PER",2087,728.16,283.97,12729.69,12725.01
"routine-campaign-bluesky","PER",2088,726.96,283.49,12677.13,12672.44
"routine-campaign-bluesky","PER",2089,725.76,283.05,12626.52,12621.77
"routine-campaign-bluesky","PER",2090,724.2,282.43,12692.54,12687.88
"routine-campaign-bluesky","PER",2091,723,281.97,12635.88,12631.24
"routine-campaign-bluesky","PER",2092,721.68,281.44,12576.7,12572.06
"routine-campaign-bluesky","PER",2093,720.48,281,12523.7,12519.09
"routine-campaign-bluesky","PER",2094,718.68,280.29,12466.68,12462.07
"routine-campaign-bluesky","PER",2095,716.4,279.44,12526.2,12521.65
"routine-campaign-bluesky","PER",2096,714.6,278.73,12466.62,12462.07
"routine-campaign-bluesky","PER",2097,713.28,278.2,12410.4,12405.84
"routine-campaign-bluesky","PER",2098,711.6,277.53,12353.58,12349.04
"routine-campaign-bluesky","PER",2099,709.08,276.53,12288.41,12283.84
"routine-campaign-bluesky","RWA",2000,184.68,72.06,3039.12,3037.9
"routine-campaign-bluesky","RWA",2001,187.32,73.07,3066.7,3065.46
"routine-campaign-bluesky","RWA",2002,191.64,74.77,3122.23,3120.94
"routine-campaign-bluesky","RWA",2003,196.68,76.71,3196.9,3195.67
"routine-campaign-bluesky","RWA",2004,201.36,78.54,3266.37,3265.15
"routine-campaign-bluesky","RWA",2005,206.88,80.69,3785.87,3784.54
"routine-campaign-bluesky","RWA",2006,212.52,82.91,3879.86,3878.49
"routine-campaign-bluesky","RWA",2007,219,85.43,3988.76,3987.35
"routine-campaign-bluesky","RWA",2008,225.12,87.84,4089.78,4088.34
"routine-campaign-bluesky","RWA",2009,230.88,90.08,4185.65,4184.16
"routine-campaign-bluesky","RWA",2010,237.48,92.64,4512.57,4511.02
"routine-campaign-bluesky","RWA",2011,243.36,94.94,4614.21,4612.64
"routine-campaign-bluesky","RWA",2012,249.72,97.42,4724.81,4723.2
"routine-campaign-bluesky","RWA",2013,256.2,99.95,4835.9,4834.24
"routine-campaign-bluesky","RWA",2014,262.56,102.41,4945.36,4943.67
"routine-campaign-bluesky","RWA",2015,268.92,104.9,5201.78,5200.02
"routine-campaign-bluesky","RWA",2016,276.12,107.72,5328.11,5326.29
"routine-campaign-bluesky","RWA",2017,283.08,110.43,5448.12,5446.26
"routine-campaign-bluesky","RWA",2018,290.16,113.18,5572.04,5570.16
"routine-campaign-bluesky","RWA",2019,297.6,116.07,5700.77,5698.85
"routine-campaign-bluesky","RWA",2020,304.8,118.89,5932.11,5930.17
"routine-campaign-bluesky","RWA",2021,311.88,121.65,6052.12,6050.11
"routine-campaign-bluesky","RWA",2022,319.08,124.46,6177.55,6175.49
"routine-campaign-bluesky","RWA",2023,177.36,69.17,3406.05,3404.84
"routine-campaign-bluesky","RWA",2024,60,23.33,1134.24,1133.86
"routine-campaign-bluesky","RWA",2025,60.84,23.66,1164.67,1164.36
"routine-campaign-bluesky","RWA",2026,62.04,24.12,1188.23,1187.9
"routine-campaign-bluesky","RWA",2027,63.72,24.77,1216.84,1216.5
"routine-campaign-bluesky","RWA",2028,65.04,25.28,1241.54,1241.17
"routine-campaign-bluesky","RWA",2029,66.48,25.84,1263.36,1262.97
"routine-campaign-bluesky","RWA",2030,67.2,26.12,1291.41,1291.07
"routine-campaign-bluesky","RWA",2031,68.4,26.59,1313.02,1312.65
"routine-campaign-bluesky","RWA",2032,69.6,27.04,1337.21,1336.8
"routine-campaign-bluesky","RWA",2033,71.04,27.61,1358.95,1358.48
"routine-campaign-bluesky","RWA",2034,72,27.99,1379.72,1379.21
"routine-campaign-bluesky","RWA",2035,73.44,28.57,1418.14,1417.68
"routine-campaign-bluesky","RWA",2036,74.88,29.14,1441.54,1441.05
"routine-campaign-bluesky","RWA",2037,76.08,29.63,1465.64,1465.11
"routine-campaign-bluesky","RWA",2038,77.28,30.12,1488.82,1488.26
"routine-campaign-bluesky","RWA",2039,78.72,30.7,1513.35,1512.77
"routine-campaign-bluesky","RWA",2040,80.16,31.27,1551.62,1551.15
"routine-campaign-bluesky","RWA",2041,81.72,31.87,1574.77,1574.3
"routine-campaign-bluesky","RWA",2042,83.16,32.44,1597.49,1597.02
"routine-campaign-bluesky","RWA",2043,84.36,32.9,1615.12,1614.64
"routine-campaign-bluesky","RWA",2044,86.04,33.55,1639.58,1639.1
"routine-campaign-bluesky","RWA",2045,87.24,34.03,1675.57,1674.98
"routine-campaign-bluesky","RWA",2046,88.56,34.54,1696.67,1696.1
"routine-campaign-bluesky","RWA",2047,90,35.11,1720.29,1719.72
"routine-campaign-bluesky","RWA",2048,91.32,35.62,1739.01,1738.44
"routine-campaign-bluesky","RWA",2049,93,36.28,1762.31,1761.74
"routine-campaign-bluesky","RWA",2050,94.08,36.7,1798.6,1797.84
"routine-campaign-bluesky","RWA",2051,95.64,37.3,1818.81,1818.02
"routine-campaign-bluesky","RWA",2052,97.08,37.87,1841.22,1840.4
"routine-campaign-bluesky","RWA",2053,98.64,38.49,1860.89,1860.05
"routine-campaign-bluesky","RWA",2054,100.2,39.11,1882.93,1882.11
"routine-campaign-bluesky","RWA",2055,101.64,39.67,1921.49,1920.84
"routine-campaign-bluesky","RWA",2056,103.08,40.24,1940.62,1939.95
"routine-campaign-bluesky","RWA",2057,104.28,40.7,1956.89,1956.21
"routine-campaign-bluesky","RWA",2058,105.84,41.32,1976.04,1975.34
"routine-campaign-bluesky","RWA",2059,107.28,41.88,1995.8,1995.1
"routine-campaign-bluesky","RWA",2060,108.72,42.46,2037.99,2037.28
"routine-campaign-bluesky","RWA",2061,109.92,42.92,2051.8,2051.09
"routine-campaign-bluesky","RWA",2062,110.88,43.29,2063.67,2062.98
"routine-campaign-bluesky","RWA",2063,112.68,44,2082.87,2082.17
"routine-campaign-bluesky","RWA",2064,113.76,44.43,2098.96,2098.24
"routine-campaign-bluesky","RWA",2065,115.08,44.94,2140.07,2139.28
"routine-campaign-bluesky","RWA",2066,116.28,45.41,2153.38,2152.6
"routine-campaign-bluesky","RWA",2067,117.6,45.95,2168.38,2167.58
"routine-campaign-bluesky","RWA",2068,118.8,46.4,2179.62,2178.81
"routine-campaign-bluesky","RWA",2069,119.88,46.83,2193.67,2192.83
"routine-campaign-bluesky","RWA",2070,121.2,47.35,2235.59,2234.91
"routine-campaign-bluesky","RWA",2071,122.4,47.82,2249.8,2249.12
"routine-campaign-bluesky","RWA",2072,123.48,48.25,2259.18,2258.5
"routine-campaign-bluesky","RWA",2073,124.68,48.72,2272.66,2271.98
"routine-campaign-bluesky","RWA",2074,125.64,49.08,2278.23,2277.56
"routine-campaign-bluesky","RWA",2075,126.6,49.46,2312.18,2311.26
"routine-campaign-bluesky","RWA",2076,127.44,49.8,2318.02,2317.11
"routine-campaign-bluesky","RWA",2077,128.28,50.12,2324.93,2324.03
"routine-campaign-bluesky","RWA",2078,129.6,50.63,2335.62,2334.75
"routine-campaign-bluesky","RWA",2079,130.08,50.82,2336.36,2335.5
"routine-campaign-bluesky","RWA",2080,131.16,51.24,2374.36,2373.58
"routine-campaign-bluesky","RWA",2081,131.64,51.42,2375.69,2374.89
"routine-campaign-bluesky","RWA",2082,132.36,51.69,2372.27,2371.45
"routine-campaign-bluesky","RWA",2083,132.72,51.82,2367.78,2366.94
"routine-campaign-bluesky","RWA",2084,133.08,51.94,2362.94,2362.08
"routine-campaign-bluesky","RWA",2085,133.92,52.27,2399.38,2398.57
"routine-campaign-bluesky","RWA",2086,134.64,52.54,2405.23,2404.42
"routine-campaign-bluesky","RWA",2087,135.48,52.88,2411.3,2410.48
"routine-campaign-bluesky","RWA",2088,136.68,53.35,2420.04,2419.21
"routine-campaign-bluesky","RWA",2089,137.28,53.58,2424.41,2423.58
"routine-campaign-bluesky","RWA",2090,138.24,53.95,2464.06,2463.16
"routine-campaign-bluesky","RWA",2091,138.84,54.2,2469.05,2468.14
"routine-campaign-bluesky","RWA",2092,139.68,54.53,2475.51,2474.63
"routine-campaign-bluesky","RWA",2093,140.52,54.85,2479.34,2478.44
"routine-campaign-bluesky","RWA",2094,140.88,54.98,2478.29,2477.41
"routine-campaign-bluesky","RWA",2095,141.6,55.27,2515.04,2514.14
"routine-campaign-bluesky","RWA",2096,142.32,55.54,2516.52,2515.61
"routine-campaign-bluesky","RWA",2097,142.56,55.63,2514.12,2513.2
"routine-campaign-bluesky","RWA",2098,143.52,56,2518.91,2517.98
"routine-campaign-bluesky","RWA",2099,143.52,56,2515.84,2514.9
"routine-campaign-bluesky","SDN",2000,7811.52,3046.53,147917.65,147866.92
"routine-campaign-bluesky","SDN",2001,7993.8,3117.57,151145.95,151094.08
"routine-campaign-bluesky","SDN",2002,8170.92,3186.61,154289.64,154236.65
"routine-campaign-bluesky","SDN",2003,8277.48,3228.25,156083.73,156030.02
"routine-campaign-bluesky","SDN",2004,8302.44,3237.95,156292.25,156238.36
"routine-campaign-bluesky","SDN",2005,7931.52,3093.31,145217.76,145166.32
"routine-campaign-bluesky","SDN",2006,7051.8,2750.25,128889.41,128843.65
"routine-campaign-bluesky","SDN",2007,7202.04,2808.78,131431.05,131384.31
"routine-campaign-bluesky","SDN",2008,7465.32,2911.45,136069.89,136021.48
"routine-campaign-bluesky","SDN",2009,7730.4,3014.87,140784,140733.75
"routine-campaign-bluesky","SDN",2010,7979.88,3112.17,157006.96,156955.2
"routine-campaign-bluesky","SDN",2011,8218.8,3205.33,161657.61,161604.26
"routine-campaign-bluesky","SDN",2012,7591.08,2960.53,149252.58,149203.27
"routine-campaign-bluesky","SDN",2013,6300.72,2457.22,123840.02,123799.18
"routine-campaign-bluesky","SDN",2014,3381.36,1318.73,65956.67,65934.73
"routine-campaign-bluesky","SDN",2015,1041.24,406.12,20206.82,20200.05
"routine-campaign-bluesky","SDN",2016,995.88,388.38,19381.51,19375.04
"routine-campaign-bluesky","SDN",2017,1095.48,427.21,21584.88,21577.74
"routine-campaign-bluesky","SDN",2018,1206.48,470.57,24064.24,24056.44
"routine-campaign-bluesky","SDN",2019,1169.16,455.95,23091.37,23083.76
"routine-campaign-bluesky","SDN",2020,1083.6,422.64,21083.2,21076.19
"routine-campaign-bluesky","SDN",2021,1182,460.97,23278.61,23270.94
"routine-campaign-bluesky","SDN",2022,1294.44,504.81,25825.76,25817.38
"routine-campaign-bluesky","SDN",2023,1266.48,493.9,25033.79,25025.56
"routine-campaign-bluesky","SDN",2024,1168.56,455.67,22635.82,22628.21
"routine-campaign-bluesky","SDN",2025,1202.16,468.86,23705.56,23697.76
"routine-campaign-bluesky","SDN",2026,1233.12,480.88,24315,24306.99
"routine-campaign-bluesky","SDN",2027,1264.92,493.31,24924.79,24916.63
"routine-campaign-bluesky","SDN",2028,1295.64,505.3,25508.57,25500.22
"routine-campaign-bluesky","SDN",2029,1327.08,517.54,26089.09,26080.48
"routine-campaign-bluesky","SDN",2030,1358.64,529.84,26804.46,26795.53
"routine-campaign-bluesky","SDN",2031,1390.32,542.24,27389.16,27380.09
"routine-campaign-bluesky","SDN",2032,1421.64,554.47,27965.02,27955.79
"routine-campaign-bluesky","SDN",2033,1454.52,567.2,28561.78,28552.35
"routine-campaign-bluesky","SDN",2034,1488.24,580.44,29156.9,29147.2
"routine-campaign-bluesky","SDN",2035,1521,593.17,29889.53,29879.7
"routine-campaign-bluesky","SDN",2036,1554.24,606.15,30477.2,30467.13
"routine-campaign-bluesky","SDN",2037,1588.8,619.58,31082.23,31071.95
"routine-campaign-bluesky","SDN",2038,1623,632.95,31679.71,31669.21
