"scenario","country","year","cases","deaths","dalys","YLL"
"routine-bluesky","TCD",2061,1032.84,402.84,16108.13,0
"routine-bluesky","TCD",2062,1032.12,402.51,16044.35,0
"routine-bluesky","TCD",2063,1030.2,401.74,15960.48,0
"routine-bluesky","TCD",2064,1030.44,401.88,15910.67,0
"routine-bluesky","TCD",2065,1029.24,401.39,15987.46,0
"routine-bluesky","TCD",2066,1028.64,401.2,15927.77,0
"routine-bluesky","TCD",2067,1027.8,400.87,15870.07,0
"routine-bluesky","TCD",2068,1027.68,400.75,15820.46,0
"routine-bluesky","TCD",2069,1026.84,400.46,15765.91,0
"routine-bluesky","TCD",2070,1026.36,400.3,15858.84,0
"routine-bluesky","TCD",2071,1025.76,400.06,15806.74,0
"routine-bluesky","TCD",2072,1024.68,399.6,15748.33,0
"routine-bluesky","TCD",2073,1023.6,399.2,15701.04,0
"routine-bluesky","TCD",2074,1023.48,399.13,15659.78,0
"routine-bluesky","TCD",2075,1021.92,398.57,15730.92,0
"routine-bluesky","TCD",2076,1020.96,398.15,15681.4,0
"routine-bluesky","TCD",2077,1019.64,397.65,15633.73,0
"routine-bluesky","TCD",2078,1018.44,397.21,15587.46,0
"routine-bluesky","TCD",2079,1017.24,396.73,15538.52,0
"routine-bluesky","TCD",2080,1015.68,396.12,15614.8,0
"routine-bluesky","TCD",2081,1014,395.45,15564.39,0
"routine-bluesky","TCD",2082,1012.56,394.86,15516.39,0
"routine-bluesky","TCD",2083,1011,394.29,15469.04,0
"routine-bluesky","TCD",2084,1009.2,393.63,15424.67,0
"routine-bluesky","TCD",2085,1007.88,393.02,15502.58,0
"routine-bluesky","TCD",2086,1005.84,392.28,15455.62,0
"routine-bluesky","TCD",2087,1003.44,391.34,15405.63,0
"routine-bluesky","TCD",2088,1001.4,390.52,15350.21,0
"routine-bluesky","TCD",2089,998.88,389.52,15293.24,0
"routine-bluesky","TCD",2090,997.92,389.21,15373.91,0
"routine-bluesky","TCD",2091,995.4,388.22,15321.28,0
"routine-bluesky","TCD",2092,993.24,387.31,15278,0
"routine-bluesky","TCD",2093,991.32,386.59,15227.94,0
"routine-bluesky","TCD",2094,988.56,385.63,15178.79,0
"routine-bluesky","TCD",2095,986.28,384.66,15232.38,0
"routine-bluesky","TCD",2096,984.96,384.11,15197.2,0
"routine-bluesky","TCD",2097,982.8,383.33,15147.23,0
"routine-bluesky","TCD",2098,980.88,382.54,15105.32,0
"routine-bluesky","TCD",2099,979.2,381.9,15057.5,0
"routine-bluesky","TCD",2100,975.84,380.59,15024.4,0
"routine-bluesky","TGO",2000,1465.92,571.74,25923.67,0
"routine-bluesky","TGO",2001,1506.12,587.41,26604.98,0
"routine-bluesky","TGO",2002,1545.12,602.57,27276.84,0
"routine-bluesky","TGO",2003,1586.04,618.55,27972.6,0
"routine-bluesky","TGO",2004,1627.08,634.6,28673.84,0
"routine-bluesky","TGO",2005,1669.56,651.13,29572.04,0
"routine-bluesky","TGO",2006,1714.32,668.61,30336.73,0
"routine-bluesky","TGO",2007,1763.16,687.62,31167.65,0
"routine-bluesky","TGO",2008,1813.32,707.16,32029.32,0
"routine-bluesky","TGO",2009,1863.48,726.77,32890.93,0
"routine-bluesky","TGO",2010,1914.72,746.73,34126.27,0
"routine-bluesky","TGO",2011,1965,766.35,34996.79,0
"routine-bluesky","TGO",2012,2014.68,785.72,35843.81,0
"routine-bluesky","TGO",2013,2064.24,805.04,36676.34,0
"routine-bluesky","TGO",2014,2113.56,824.29,37509.07,0
"routine-bluesky","TGO",2015,2163.24,843.69,39280.35,0
"routine-bluesky","TGO",2016,2212.68,862.91,40118.39,0
"routine-bluesky","TGO",2017,2262.36,882.34,40957.01,0
"routine-bluesky","TGO",2018,2313.24,902.19,41802.46,0
"routine-bluesky","TGO",2019,2362.68,921.41,42626.9,0
"routine-bluesky","TGO",2020,2412.36,940.84,44196.64,0
"routine-bluesky","TGO",2021,2463.72,960.84,45045.67,0
"routine-bluesky","TGO",2022,2512.68,979.9,45851.92,0
"routine-bluesky","TGO",2023,2443.2,952.81,44381.13,0
"routine-bluesky","TGO",2024,2071.44,807.82,37332.87,0
"routine-bluesky","TGO",2025,1735.32,676.75,31492.72,0
"routine-bluesky","TGO",2026,1503.12,586.24,27060.6,0
"routine-bluesky","TGO",2027,1340.64,522.81,23936.43,0
"routine-bluesky","TGO",2028,1218.6,475.26,21581.74,0
"routine-bluesky","TGO",2029,1123.32,438.05,19737.23,0
"routine-bluesky","TGO",2030,1046.76,408.24,18472.21,0
"routine-bluesky","TGO",2031,983.64,383.61,17226.24,0
"routine-bluesky","TGO",2032,930.12,362.77,16168.77,0
"routine-bluesky","TGO",2033,885.84,345.52,15280.22,0
"routine-bluesky","TGO",2034,847.08,330.35,14500.46,0
"routine-bluesky","TGO",2035,814.2,317.51,14009.02,0
"routine-bluesky","TGO",2036,784.44,305.95,13399.82,0
"routine-bluesky","TGO",2037,758.4,295.78,12870.58,0
"routine-bluesky","TGO",2038,735.96,287.02,12399.29,0
"routine-bluesky","TGO",2039,716.04,279.21,11983.04,0
"routine-bluesky","TGO",2040,697.56,272.01,11723.35,0
"routine-bluesky","TGO",2041,681.12,265.61,11373.56,0
"routine-bluesky","TGO",2042,666.6,260,11066.38,0
"routine-bluesky","TGO",2043,652.56,254.52,10764.47,0
"routine-bluesky","TGO",2044,641.16,250.06,10516.46,0
"routine-bluesky","TGO",2045,630.24,245.81,10391.45,0
"routine-bluesky","TGO",2046,619.92,241.77,10160.58,0
"routine-bluesky","TGO",2047,609.72,237.79,9943.45,0
"routine-bluesky","TGO",2048,601.32,234.52,9755.69,0
"routine-bluesky","TGO",2049,593.28,231.45,9578.26,0
"routine-bluesky","TGO",2050,586.2,228.59,9510.24,0
"routine-bluesky","TGO",2051,579.6,226.09,9360.17,0
"routine-bluesky","TGO",2052,573.12,223.54,9211.1,0
"routine-bluesky","TGO",2053,567,221.15,9071.17,0
"routine-bluesky","TGO",2054,561.24,218.88,8942.17,0
"routine-bluesky","TGO",2055,556.08,216.88,8909.05,0
"routine-bluesky","TGO",2056,551.4,215.03,8797.23,0
"routine-bluesky","TGO",2057,546.48,213.12,8687.93,0
"routine-bluesky","TGO",2058,542.4,211.51,8590.95,0
"routine-bluesky","TGO",2059,537.84,209.76,8491.71,0
"routine-bluesky","TGO",2060,534.24,208.34,8489.04,0
"routine-bluesky","TGO",2061,530.28,206.81,8403.69,0
"routine-bluesky","TGO",2062,527.16,205.57,8325.72,0
"routine-bluesky","TGO",2063,523.32,204.1,8239.78,0
"routine-bluesky","TGO",2064,519.96,202.75,8169.62,0
"routine-bluesky","TGO",2065,517.2,201.72,8183.27,0
"routine-bluesky","TGO",2066,513.84,200.37,8112.35,0
"routine-bluesky","TGO",2067,510.84,199.27,8045.99,0
"routine-bluesky","TGO",2068,508.68,198.38,7996.89,0
"routine-bluesky","TGO",2069,504.96,196.93,7923.36,0
"routine-bluesky","TGO",2070,502.68,196.01,7949.06,0
"routine-bluesky","TGO",2071,500.28,195.05,7900.8,0
"routine-bluesky","TGO",2072,497.28,193.89,7843.37,0
"routine-bluesky","TGO",2073,495.24,193.17,7797.33,0
"routine-bluesky","TGO",2074,492.6,192.1,7750.35,0
"routine-bluesky","TGO",2075,490.56,191.31,7781.42,0
"routine-bluesky","TGO",2076,488.16,190.33,7736.64,0
"routine-bluesky","TGO",2077,485.52,189.27,7690.96,0
"routine-bluesky","TGO",2078,483.12,188.38,7645.44,0
"routine-bluesky","TGO",2079,480.96,187.55,7605.02,0
"routine-bluesky","TGO",2080,478.44,186.57,7643.18,0
"routine-bluesky","TGO",2081,476.28,185.74,7606.54,0
"routine-bluesky","TGO",2082,474.36,185,7568.45,0
"routine-bluesky","TGO",2083,472.32,184.2,7537.15,0
"routine-bluesky","TGO",2084,470.4,183.41,7506.86,0
"routine-bluesky","TGO",2085,468.12,182.57,7550.25,0
"routine-bluesky","TGO",2086,466.44,181.93,7522.85,0
"routine-bluesky","TGO",2087,464.4,181.1,7492.93,0
"routine-bluesky","TGO",2088,463.2,180.66,7470.48,0
"routine-bluesky","TGO",2089,461.16,179.84,7441.44,0
"routine-bluesky","TGO",2090,459.48,179.19,7502.6,0
"routine-bluesky","TGO",2091,457.8,178.59,7475.45,0
"routine-bluesky","TGO",2092,456.12,177.91,7455.09,0
"routine-bluesky","TGO",2093,454.8,177.37,7438.26,0
"routine-bluesky","TGO",2094,453.72,176.91,7414.5,0
"routine-bluesky","TGO",2095,452.64,176.49,7491.52,0
"routine-bluesky","TGO",2096,451.68,176.14,7478.5,0
"routine-bluesky","TGO",2097,450,175.46,7449.88,0
"routine-bluesky","TGO",2098,449.16,175.14,7438.57,0
"routine-bluesky","TGO",2099,448.92,175.05,7433.05,0
"routine-bluesky","TGO",2100,446.52,174.13,7410.67,0
"routine-bluesky","TZA",2000,1646.16,642.05,27780.61,0
"routine-bluesky","TZA",2001,1691.52,659.69,28530.01,0
"routine-bluesky","TZA",2002,1736.28,677.15,29276.34,0
"routine-bluesky","TZA",2003,1782.96,695.36,30062.66,0
"routine-bluesky","TZA",2004,1831.8,714.39,30878.15,0
"routine-bluesky","TZA",2005,1842.6,718.64,32212.97,0
"routine-bluesky","TZA",2006,1777.44,693.19,30940.1,0
"routine-bluesky","TZA",2007,1705.08,665,29526.83,0
"routine-bluesky","TZA",2008,1651.92,644.27,28455.55,0
"routine-bluesky","TZA",2009,1609.2,627.6,27582.27,0
"routine-bluesky","TZA",2010,1572.6,613.35,28173.58,0
"routine-bluesky","TZA",2011,1540.44,600.81,27458.22,0
"routine-bluesky","TZA",2012,1511.52,589.49,26801.31,0
"routine-bluesky","TZA",2013,1488.48,580.55,26274.07,0
"routine-bluesky","TZA",2014,1470.12,573.38,25834.16,0
"routine-bluesky","TZA",2015,1457.64,568.47,27350.13,0
"routine-bluesky","TZA",2016,1453.2,566.77,27160.64,0
"routine-bluesky","TZA",2017,1449.36,565.21,26987.13,0
"routine-bluesky","TZA",2018,1443.96,563.13,26782.4,0
"routine-bluesky","TZA",2019,1442.52,562.57,26652.14,0
"routine-bluesky","TZA",2020,1442.64,562.6,26975.88,0
"routine-bluesky","TZA",2021,1447.8,564.62,26994.44,0
"routine-bluesky","TZA",2022,1452.6,566.52,27015.74,0
"routine-bluesky","TZA",2023,1449.24,565.16,26846.1,0
"routine-bluesky","TZA",2024,1433.52,559.06,26409.28,0
"routine-bluesky","TZA",2025,1420.68,554.08,26858.28,0
"routine-bluesky","TZA",2026,1410.24,549.99,26512.88,0
"routine-bluesky","TZA",2027,1401.36,546.52,26206.38,0
"routine-bluesky","TZA",2028,1393.44,543.43,25927.21,0
"routine-bluesky","TZA",2029,1387.92,541.27,25695.55,0
"routine-bluesky","TZA",2030,1384.32,539.89,25778.4,0
"routine-bluesky","TZA",2031,1381.68,538.87,25606.68,0
"routine-bluesky","TZA",2032,1378.92,537.75,25440.41,0
"routine-bluesky","TZA",2033,1378.8,537.73,25317.64,0
"routine-bluesky","TZA",2034,1378.68,537.69,25204.46,0
"routine-bluesky","TZA",2035,1379.88,538.18,25399.89,0
"routine-bluesky","TZA",2036,1381.32,538.72,25316.45,0
"routine-bluesky","TZA",2037,1384.44,539.9,25267.87,0
"routine-bluesky","TZA",2038,1386.96,540.89,25208.64,0
"routine-bluesky","TZA",2039,1390.68,542.36,25174.35,0
"routine-bluesky","TZA",2040,1394.76,543.97,25434.83,0
"routine-bluesky","TZA",2041,1399.32,545.7,25417.6,0
"routine-bluesky","TZA",2042,1404.48,547.78,25415.84,0
"routine-bluesky","TZA",2043,1410.36,550.05,25428.01,0
"routine-bluesky","TZA",2044,1416.12,552.28,25437.67,0
"routine-bluesky","TZA",2045,1422.48,554.78,25744.96,0
"routine-bluesky","TZA",2046,1428.84,557.27,25773.51,0
"routine-bluesky","TZA",2047,1434.84,559.59,25801.9,0
"routine-bluesky","TZA",2048,1441.8,562.3,25842.23,0
"routine-bluesky","TZA",2049,1448.64,564.97,25882.73,0
"routine-bluesky","TZA",2050,1455.96,567.85,26255.16,0
"routine-bluesky","TZA",2051,1463.76,570.88,26311.04,0
"routine-bluesky","TZA",2052,1470.96,573.69,26365.79,0
"routine-bluesky","TZA",2053,1479.36,576.94,26439.36,0
"routine-bluesky","TZA",2054,1487.04,579.86,26508.31,0
"routine-bluesky","TZA",2055,1494.72,582.96,26928.61,0
"routine-bluesky","TZA",2056,1502.64,586.05,26994.55,0
"routine-bluesky","TZA",2057,1511.64,589.52,27089.06,0
"routine-bluesky","TZA",2058,1519.44,592.62,27158.69,0
"routine-bluesky","TZA",2059,1527.72,595.82,27233.91,0
"routine-bluesky","TZA",2060,1535.88,599.02,27688.89,0
"routine-bluesky","TZA",2061,1544.28,602.23,27768.63,0
"routine-bluesky","TZA",2062,1552.08,605.38,27841.8,0
"routine-bluesky","TZA",2063,1559.4,608.17,27910.88,0
"routine-bluesky","TZA",2064,1567.56,611.35,27995.03,0
"routine-bluesky","TZA",2065,1576.2,614.74,28455.27,0
"routine-bluesky","TZA",2066,1584,617.77,28530.78,0
"routine-bluesky","TZA",2067,1591.8,620.78,28609.89,0
"routine-bluesky","TZA",2068,1600.08,624.06,28699.11,0
"routine-bluesky","TZA",2069,1607.64,627,28783.31,0
"routine-bluesky","TZA",2070,1615.8,630.15,29247.76,0
"routine-bluesky","TZA",2071,1623.72,633.25,29335.46,0
"routine-bluesky","TZA",2072,1631.52,636.3,29411.79,0
"routine-bluesky","TZA",2073,1638.48,639,29477.62,0
"routine-bluesky","TZA",2074,1645.92,641.88,29551.13,0
"routine-bluesky","TZA",2075,1653,644.68,29997.54,0
"routine-bluesky","TZA",2076,1659.96,647.4,30067.96,0
"routine-bluesky","TZA",2077,1667.4,650.3,30134.29,0
"routine-bluesky","TZA",2078,1674.72,653.12,30213.87,0
"routine-bluesky","TZA",2079,1682.04,656,30277.2,0
"routine-bluesky","TZA",2080,1689.12,658.8,30735.87,0
"routine-bluesky","TZA",2081,1697.16,661.92,30821.21,0
"routine-bluesky","TZA",2082,1703.76,664.44,30881.75,0
"routine-bluesky","TZA",2083,1709.76,666.81,30929.04,0
"routine-bluesky","TZA",2084,1717.68,669.9,31019.17,0
"routine-bluesky","TZA",2085,1725.12,672.82,31508.51,0
"routine-bluesky","TZA",2086,1732.08,675.5,31572.5,0
"routine-bluesky","TZA",2087,1738.68,678.07,31627.98,0
"routine-bluesky","TZA",2088,1746.24,681.04,31697.6,0
"routine-bluesky","TZA",2089,1752.96,683.69,31759.77,0
"routine-bluesky","TZA",2090,1758.6,685.82,32235.53,0
"routine-bluesky","TZA",2091,1766.4,688.87,32310.78,0
"routine-bluesky","TZA",2092,1772.28,691.21,32349.16,0
"routine-bluesky","TZA",2093,1779.96,694.19,32418.52,0
"routine-bluesky","TZA",2094,1786.08,696.61,32461.88,0
"routine-bluesky","TZA",2095,1793.28,699.37,32975.64,0
"routine-bluesky","TZA",2096,1799.52,701.77,33018.91,0
"routine-bluesky","TZA",2097,1805.52,704.08,33048.22,0
"routine-bluesky","TZA",2098,1812.72,706.9,33103.45,0
"routine-bluesky","TZA",2099,1819.44,709.55,33142.97,0
"routine-bluesky","TZA",2100,1819.08,709.39,33122.39,0
"routine-bluesky","UGA",2000,1601.88,624.79,26028.57,0
"routine-bluesky","UGA",2001,1652.88,644.58,26874.33,0
"routine-bluesky","UGA",2002,1704.36,664.7,27726.9,0
"routine-bluesky","UGA",2003,1757.88,685.61,28610.81,0
"routine-bluesky","UGA",2004,1810.92,706.28,29490.63,0
"routine-bluesky","UGA",2005,1864.2,727.03,32135.01,0
"routine-bluesky","UGA",2006,1919.76,748.72,33101.81,0
"routine-bluesky","UGA",2007,1977,771.03,34086.93,0
"routine-bluesky","UGA",2008,2035.68,793.93,35091.98,0
"routine-bluesky","UGA",2009,2095.56,817.25,36110.65,0
"routine-bluesky","UGA",2010,2157.84,841.59,39006.27,0
"routine-bluesky","UGA",2011,2221.08,866.21,40121.35,0
"routine-bluesky","UGA",2012,2285.64,891.39,41253.15,0
"routine-bluesky","UGA",2013,2353.2,917.75,42416.07,0
"routine-bluesky","UGA",2014,2424.72,945.63,43630.94,0
"routine-bluesky","UGA",2015,2501.64,975.64,47385.21,0
"routine-bluesky","UGA",2016,2586.36,1008.64,48851.13,0
"routine-bluesky","UGA",2017,2676.48,1043.88,50402.42,0
"routine-bluesky","UGA",2018,2767.92,1079.49,51976.37,0
"routine-bluesky","UGA",2019,2862.12,1116.22,53587.78,0
"routine-bluesky","UGA",2020,2955.84,1152.76,56205.47,0
"routine-bluesky","UGA",2021,3049.44,1189.29,57832.41,0
"routine-bluesky","UGA",2022,3139.56,1224.46,59380.44,0
"routine-bluesky","UGA",2023,3121.32,1217.29,58728.41,0
"routine-bluesky","UGA",2024,2924.76,1140.68,54557.59,0
"routine-bluesky","UGA",2025,2754.6,1074.31,52026.73,0
"routine-bluesky","UGA",2026,2616,1020.23,48951.92,0
"routine-bluesky","UGA",2027,2499.72,974.93,46349.62,0
"routine-bluesky","UGA",2028,2402.64,937.02,44140.76,0
"routine-bluesky","UGA",2029,2319.84,904.72,42223.88,0
"routine-bluesky","UGA",2030,2247.48,876.51,41037.01,0
"routine-bluesky","UGA",2031,2185.44,852.32,39541.4,0
"routine-bluesky","UGA",2032,2131.8,831.37,38211.53,0
"routine-bluesky","UGA",2033,2084.04,812.75,37018.83,0
"routine-bluesky","UGA",2034,2040.72,795.9,35925.36,0
"routine-bluesky","UGA",2035,2003.76,781.5,35375.26,0
"routine-bluesky","UGA",2036,1970.16,768.36,34478.86,0
"routine-bluesky","UGA",2037,1940.04,756.6,33662.11,0
"routine-bluesky","UGA",2038,1912.08,745.71,32895.75,0
"routine-bluesky","UGA",2039,1888.2,736.37,32203.82,0
"routine-bluesky","UGA",2040,1865.52,727.55,31910.41,0
"routine-bluesky","UGA",2041,1845,719.54,31303.13,0
"routine-bluesky","UGA",2042,1826.64,712.43,30738.3,0
"routine-bluesky","UGA",2043,1808.64,705.37,30198.5,0
"routine-bluesky","UGA",2044,1794,699.69,29708.53,0
"routine-bluesky","UGA",2045,1779.48,694,29570.8,0
"routine-bluesky","UGA",2046,1766.04,688.73,29123.04,0
"routine-bluesky","UGA",2047,1754.28,684.18,28711.13,0
"routine-bluesky","UGA",2048,1742.04,679.42,28304.66,0
"routine-bluesky","UGA",2049,1731.36,675.28,27927.24,0
"routine-bluesky","UGA",2050,1721.52,671.4,27862.67,0
"routine-bluesky","UGA",2051,1711.8,667.6,27508.46,0
"routine-bluesky","UGA",2052,1702.32,663.89,27171.42,0
"routine-bluesky","UGA",2053,1693.92,660.63,26852.11,0
"routine-bluesky","UGA",2054,1685.28,657.3,26538.74,0
"routine-bluesky","UGA",2055,1677.72,654.3,26521.08,0
"routine-bluesky","UGA",2056,1669.2,651.01,26216.62,0
"routine-bluesky","UGA",2057,1660.8,647.7,25929.55,0
"routine-bluesky","UGA",2058,1653.36,644.76,25650.73,0
"routine-bluesky","UGA",2059,1646.28,642.06,25394.12,0
"routine-bluesky","UGA",2060,1638.6,639.04,25390.5,0
"routine-bluesky","UGA",2061,1631.04,636.1,25127.46,0
"routine-bluesky","UGA",2062,1623,632.96,24869.4,0
"routine-bluesky","UGA",2063,1615.56,630.09,24621.48,0
"routine-bluesky","UGA",2064,1607.16,626.78,24367.09,0
"routine-bluesky","UGA",2065,1598.64,623.47,24393.59,0
"routine-bluesky","UGA",2066,1590.48,620.34,24146.59,0
"routine-bluesky","UGA",2067,1582.56,617.18,23919.12,0
"routine-bluesky","UGA",2068,1573.32,613.61,23675.35,0
"routine-bluesky","UGA",2069,1565.64,610.59,23464.09,0
"routine-bluesky","UGA",2070,1556.4,607,23488.27,0
"routine-bluesky","UGA",2071,1547.16,603.39,23260.46,0
"routine-bluesky","UGA",2072,1536.96,599.43,23027.86,0
"routine-bluesky","UGA",2073,1528.32,596.02,22821.49,0
"routine-bluesky","UGA",2074,1518.36,592.13,22598.86,0
"routine-bluesky","UGA",2075,1509.24,588.58,22649.41,0
"routine-bluesky","UGA",2076,1499.04,584.59,22440.7,0
"routine-bluesky","UGA",2077,1488.96,580.62,22232.2,0
"routine-bluesky","UGA",2078,1478.52,576.61,22025.22,0
"routine-bluesky","UGA",2079,1468.32,572.64,21833.23,0
"routine-bluesky","UGA",2080,1458,568.54,21909.28,0
"routine-bluesky","UGA",2081,1448.04,564.71,21723.14,0
"routine-bluesky","UGA",2082,1437.84,560.81,21547.19,0
"routine-bluesky","UGA",2083,1427.52,556.69,21359.87,0
"routine-bluesky","UGA",2084,1417.8,553.03,21188.91,0
"routine-bluesky","UGA",2085,1407.36,548.88,21283.02,0
"routine-bluesky","UGA",2086,1396.68,544.69,21108.47,0
"routine-bluesky","UGA",2087,1386.48,540.78,20935.46,0
"routine-bluesky","UGA",2088,1376.64,536.94,20780.17,0
"routine-bluesky","UGA",2089,1366.92,533.1,20615.27,0
"routine-bluesky","UGA",2090,1356.72,529.18,20735.28,0
"routine-bluesky","UGA",2091,1346.88,525.32,20585.6,0
"routine-bluesky","UGA",2092,1337.28,521.56,20437.84,0
"routine-bluesky","UGA",2093,1327.68,517.85,20279.35,0
"routine-bluesky","UGA",2094,1319.04,514.46,20145.28,0
"routine-bluesky","UGA",2095,1310.16,511.01,20286.1,0
"routine-bluesky","UGA",2096,1300.32,507.14,20131.56,0
"routine-bluesky","UGA",2097,1291.56,503.74,19987.76,0
"routine-bluesky","UGA",2098,1284.72,501.06,19885.94,0
"routine-bluesky","UGA",2099,1276.56,497.83,19757.95,0
"routine-bluesky","UGA",2100,1265.88,493.61,19631.8,0
"routine-bluesky","VEN",2000,5644.2,2201.26,114107.24,0
"routine-bluesky","VEN",2001,5606.04,2186.33,112783.04,0
"routine-bluesky","VEN",2002,5519.88,2152.72,110454.03,0
"routine-bluesky","VEN",2003,5350.44,2086.63,106333.05,0
"routine-bluesky","VEN",2004,4996.68,1948.73,98399.94,0
"routine-bluesky","VEN",2005,4644.96,1811.46,90741.43,0
"routine-bluesky","VEN",2006,4373.4,1705.66,84663.47,0
"routine-bluesky","VEN",2007,4198.44,1637.44,80630.56,0
"routine-bluesky","VEN",2008,4051.32,1580.01,77199.01,0
"routine-bluesky","VEN",2009,3898.2,1520.34,73659.07,0
"routine-bluesky","VEN",2010,3785.64,1476.4,70981.91,0
"routine-bluesky","VEN",2011,3711.96,1447.66,69115.12,0
"routine-bluesky","VEN",2012,3596.04,1402.48,66390.88,0
"routine-bluesky","VEN",2013,3468.36,1352.65,63468.25,0
"routine-bluesky","VEN",2014,3357.6,1309.47,60902.67,0
"routine-bluesky","VEN",2015,3250.8,1267.79,58587.34,0
"routine-bluesky","VEN",2016,3122.04,1217.64,55748.77,0
"routine-bluesky","VEN",2017,2946.36,1149.07,52082.58,0
"routine-bluesky","VEN",2018,2762.76,1077.48,48382.85,0
"routine-bluesky","VEN",2019,2619.96,1021.75,45477.62,0
"routine-bluesky","VEN",2020,2489.28,970.79,41669.27,0
"routine-bluesky","VEN",2021,2401.08,936.43,39837.64,0
"routine-bluesky","VEN",2022,2366.52,922.94,38996.63,0
"routine-bluesky","VEN",2023,2355.48,918.64,38565.16,0
"routine-bluesky","VEN",2024,2335.68,910.97,37978.76,0
"routine-bluesky","VEN",2025,2311.68,901.53,38244.66,0
"routine-bluesky","VEN",2026,2283.96,890.69,37524.49,0
"routine-bluesky","VEN",2027,2254.08,879.13,36776.27,0
"routine-bluesky","VEN",2028,2221.08,866.19,35996.06,0
"routine-bluesky","VEN",2029,2187.24,853.03,35207.89,0
"routine-bluesky","VEN",2030,2153.4,839.81,34887.56,0
"routine-bluesky","VEN",2031,2118.12,826.06,34086.04,0
"routine-bluesky","VEN",2032,2082.96,812.34,33292.08,0
"routine-bluesky","VEN",2033,2048.76,799.01,32535.67,0
"routine-bluesky","VEN",2034,2016.12,786.3,31801.34,0
"routine-bluesky","VEN",2035,1983.84,773.73,31558.62,0
"routine-bluesky","VEN",2036,1951.56,761.17,30856.31,0
"routine-bluesky","VEN",2037,1921.56,749.37,30192.81,0
"routine-bluesky","VEN",2038,1892.4,738.03,29545.5,0
"routine-bluesky","VEN",2039,1863.84,726.86,28922.06,0
"routine-bluesky","VEN",2040,1835.4,715.77,28726.78,0
"routine-bluesky","VEN",2041,1807.32,704.87,28128.91,0
"routine-bluesky","VEN",2042,1780.08,694.22,27539.08,0
"routine-bluesky","VEN",2043,1754.76,684.41,26988.16,0
"routine-bluesky","VEN",2044,1728.96,674.28,26442.19,0
"routine-bluesky","VEN",2045,1704.48,664.77,26330.81,0
"routine-bluesky","VEN",2046,1678.68,654.71,25791.76,0
